cenario,periodo,ticker,total_mdd_pct,capital_at_risk_mdd_pct,ratio_car_eq,time_in_market_pct,num_trades,sharpe
2008 GFC ^BVSP,2008-06-01 a 2009-06-01,^BVSP,0.43,19.51,45.08,22.9,29,0.26
2008 GFC ^GSPC,2008-06-01 a 2009-06-01,^GSPC,0.9,21.75,24.23,28.3,27,-0.81
COVID 2020 ^BVSP,2020-01-01 a 2020-06-30,^BVSP,0.94,22.8,24.27,31.1,15,-0.19
COVID 2020 ^GSPC,2020-01-01 a 2020-06-30,^GSPC,0.3,8.58,28.76,20.2,18,-0.6
2022 bear ^GSPC,2022-01-01 a 2022-12-31,^GSPC,0.82,9.53,11.57,23.5,21,-0.6
2022 bear ^IXIC,2022-01-01 a 2022-12-31,^IXIC,1.43,17.5,12.24,21.5,24,-1.12
2015 BR ^BVSP,2015-01-01 a 2016-01-31,^BVSP,0.37,4.19,11.26,29.1,24,-0.43
