ticker,method,n_folds,n_trials,cover_start,cover_end,is_sharpe_mean,oos_sharpe_mean,is_pf_mean,oos_pf_mean,degradation_pct,param_stability,n_folds_valid,skipped_folds
^BVSP,antigo_fixo,14,50,2010-01-04,2026-05-11,-0.088891,-0.166466,0.999428,1.186819,87.2709,1.0,14,0
^BVSP,honesto_reotim,14,50,2010-01-04,2026-05-11,0.115292,-0.207143,1.234015,2.465094,-279.6685,0.461538,14,0
^GSPC,antigo_fixo,14,50,2010-01-04,2026-02-11,-0.200665,0.063142,0.848801,5.126587,-131.4666,1.0,14,0
^GSPC,honesto_reotim,14,50,2010-01-04,2026-02-11,0.044389,-0.405231,1.095161,4.42758,-1012.9098,0.453846,14,0
VALE3.SA,antigo_fixo,14,50,2010-01-04,2026-04-27,,,,,,,0,14
VALE3.SA,honesto_reotim,14,50,2010-01-04,2026-04-27,-0.28921,-1.647878,0.226519,0.283603,469.7866,0.25,3,11
